UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind
2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,776.0,18.0,59.0,527.0,71.0,314.0
2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,779.0,36.0,62.0,523.0,43.0,312.0
2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,778.0,135.0,60.0,524.0,11.0,366.0
2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,781.0,179.0,61.0,523.0,0.0,398.0
2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,775.0,180.0,59.0,522.0,0.0,313.0
2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,779.0,181.0,60.0,516.0,0.0,207.0
2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,776.0,166.0,59.0,524.0,0.0,127.0
2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,774.0,115.0,59.0,517.0,0.0,102.0
2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,760.0,67.0,61.0,518.0,0.0,86.0
2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,762.0,44.0,60.0,516.0,0.0,96.0
2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,771.0,51.0,62.0,517.0,0.0,101.0
2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,769.0,44.0,61.0,517.0,0.0,144.0
2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,770.0,98.0,60.0,518.0,0.0,161.0
2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,777.0,92.0,60.0,515.0,4.0,136.0
2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,777.0,80.0,59.0,519.0,37.0,175.0
2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,777.0,174.0,59.0,517.0,86.0,226.0
2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,734.0,165.0,58.0,514.0,105.0,322.0
2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,725.0,53.0,59.0,520.0,111.0,617.0
2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,775.0,113.0,59.0,522.0,140.0,839.0
2025-04-25 19:00:00,2025-05-01 04:36:13,3.0,780.0,176.0,60.0,516.0,137.0,894.0
2025-04-25 20:00:00,2025-05-01 04:36:13,3.0,778.0,47.0,60.0,521.0,136.0,896.0
2025-04-25 21:00:00,2025-05-01 04:36:13,3.0,780.0,28.0,59.0,519.0,123.0,889.0
2025-04-25 22:00:00,2025-05-01 04:36:13,3.0,777.0,25.0,59.0,517.0,135.0,909.0
2025-04-25 23:00:00,2025-05-01 04:36:13,3.0,779.0,37.0,59.0,518.0,132.0,919.0
2025-04-26 00:00:00,2025-05-01 04:36:13,3.0,779.0,52.0,59.0,518.0,88.0,950.0
2025-04-26 01:00:00,2025-05-01 04:36:13,3.0,779.0,44.0,60.5,520.5,65.5,631.0
2025-04-26 02:00:00,2025-05-01 04:36:13,3.0,778.5,89.5,60.25,522.25,38.25,498.5
2025-04-26 03:00:00,2025-05-01 04:36:13,3.0,779.75,134.25,60.625,522.625,19.125,448.25
2025-04-26 04:00:00,2025-05-01 04:36:13,3.0,777.375,157.125,59.8125,522.3125,9.5625,380.625
2025-04-26 05:00:00,2025-05-01 04:36:13,3.0,778.1875,169.0625,59.90625,519.15625,4.78125,293.8125
2025-04-26 06:00:00,2025-05-01 04:36:13,3.0,777.09375,167.53125,59.453125,521.578125,2.390625,210.40625
2025-04-26 07:00:00,2025-05-01 04:36:13,3.0,775.546875,141.265625,59.2265625,519.2890625,1.1953125,156.203125
2025-04-26 08:00:00,2025-05-01 04:36:13,3.0,767.7734375,104.1328125,60.11328125,518.64453125,0.59765625,121.1015625
2025-04-26 09:00:00,2025-05-01 04:36:13,3.0,764.88671875,74.06640625,60.056640625,517.322265625,0.298828125,108.55078125
2025-04-26 10:00:00,2025-05-01 04:36:13,3.0,767.943359375,62.533203125,61.0283203125,517.1611328125,0.1494140625,104.775390625
2025-04-26 11:00:00,2025-05-01 04:36:13,3.0,768.4716796875,53.2666015625,61.01416015625,517.08056640625,0.07470703125,124.3876953125
2025-04-26 12:00:00,2025-05-01 04:36:13,3.0,769.23583984375,75.63330078125,60.507080078125,517.540283203125,0.037353515625,142.69384765625
2025-04-26 13:00:00,2025-05-01 04:36:13,3.0,773.117919921875,83.816650390625,60.2535400390625,516.2701416015625,2.0186767578125,139.346923828125
2025-04-26 14:00:00,2025-05-01 04:36:13,3.0,775.0589599609375,81.9083251953125,59.62677001953125,517.6350708007812,19.50933837890625,157.1734619140625
2025-04-26 15:00:00,2025-05-01 04:36:13,3.0,776.0294799804688,127.95416259765624,59.313385009765625,517.3175354003906,52.754669189453125,191.58673095703125
2025-04-26 16:00:00,2025-05-01 04:36:13,3.0,755.0147399902344,146.47708129882812,58.65669250488281,515.6587677001953,78.87733459472656,256.7933654785156
2025-04-26 17:00:00,2025-05-01 04:36:13,3.0,740.0073699951172,99.73854064941406,58.828346252441406,517.8293838500977,94.93866729736328,436.8966827392578
2025-04-26 18:00:00,2025-05-01 04:36:13,3.0,757.5036849975586,106.36927032470705,58.9141731262207,519.9146919250488,117.46933364868164,637.9483413696289
2025-04-26 19:00:00,2025-05-01 04:36:13,3.0,768.7518424987793,141.18463516235352,59.45708656311035,517.9573459625244,127.23466682434082,765.9741706848145
2025-04-26 20:00:00,2025-05-01 04:36:13,3.0,773.3759212493896,94.09231758117676,59.728543281555176,519.4786729812622,131.6173334121704,830.9870853424072
2025-04-26 21:00:00,2025-05-01 04:36:13,3.0,776.6879606246948,61.04615879058838,59.36427164077759,519.2393364906311,127.3086667060852,859.9935426712036
2025-04-26 22:00:00,2025-05-01 04:36:13,3.0,776.8439803123474,43.02307939529419,59.1821358203888,518.1196682453156,131.1543333530426,884.4967713356018
2025-04-26 23:00:00,2025-05-01 04:36:13,3.0,777.9219901561737,40.011539697647095,59.0910679101944,518.0598341226578,131.5771666765213,901.7483856678008
