UTC time,creation_time (UTC),version,coal,nat_gas,oil,hydro,solar,wind
2025-05-05 00:00:00,2025-05-08 22:24:46,3.0,731.0,0.0,53.0,543.0,8.0,220.0
2025-05-05 01:00:00,2025-05-08 22:24:46,3.0,753.0,36.0,53.0,543.0,12.0,273.0
2025-05-05 02:00:00,2025-05-08 22:24:46,3.0,753.0,36.0,53.0,544.0,8.0,472.0
2025-05-05 03:00:00,2025-05-08 22:24:46,3.0,754.0,62.0,55.0,541.0,0.0,842.0
2025-05-05 04:00:00,2025-05-08 22:24:46,3.0,751.0,29.0,54.0,544.0,0.0,936.0
2025-05-05 05:00:00,2025-05-08 22:24:46,3.0,752.0,40.0,54.0,564.0,0.0,981.0
2025-05-05 06:00:00,2025-05-08 22:24:46,3.0,761.0,56.0,54.0,549.0,0.0,1033.0
2025-05-05 07:00:00,2025-05-08 22:24:46,3.0,749.0,41.0,54.0,566.0,0.0,994.0
2025-05-05 08:00:00,2025-05-08 22:24:46,3.0,752.0,45.0,54.0,574.0,0.0,946.0
2025-05-05 09:00:00,2025-05-08 22:24:46,3.0,752.0,44.0,54.0,587.0,0.0,953.0
2025-05-05 10:00:00,2025-05-08 22:24:46,3.0,752.0,45.0,55.0,585.0,0.0,944.0
2025-05-05 11:00:00,2025-05-08 22:24:46,3.0,752.0,69.0,54.0,591.0,0.0,987.0
2025-05-05 12:00:00,2025-05-08 22:24:46,3.0,751.0,81.0,54.0,590.0,0.0,986.0
2025-05-05 13:00:00,2025-05-08 22:24:46,3.0,752.0,149.0,53.0,588.0,2.0,987.0
2025-05-05 14:00:00,2025-05-08 22:24:46,3.0,765.0,123.0,55.0,583.0,3.0,874.0
2025-05-05 15:00:00,2025-05-08 22:24:46,3.0,771.0,62.0,54.0,586.0,9.0,847.0
2025-05-05 16:00:00,2025-05-08 22:24:46,3.0,763.0,139.0,53.0,583.0,12.0,834.0
2025-05-05 17:00:00,2025-05-08 22:24:46,3.0,765.0,63.0,54.0,588.0,20.0,844.0
2025-05-05 18:00:00,2025-05-08 22:24:46,3.0,764.0,67.0,54.0,582.0,29.0,841.0
2025-05-05 19:00:00,2025-05-08 22:24:46,3.0,765.0,48.0,55.0,587.0,35.0,860.0
2025-05-05 20:00:00,2025-05-08 22:24:46,3.0,765.0,76.0,54.0,584.0,41.0,874.0
2025-05-05 21:00:00,2025-05-08 22:24:46,3.0,764.0,73.0,54.0,580.0,37.0,863.0
2025-05-05 22:00:00,2025-05-08 22:24:46,3.0,774.0,85.0,54.0,586.0,35.0,852.0
2025-05-05 23:00:00,2025-05-08 22:24:46,3.0,774.0,119.0,54.0,582.0,44.0,828.0
2025-05-06 00:00:00,2025-05-08 22:24:46,3.0,773.0,106.0,54.0,586.0,26.0,813.0
2025-05-06 01:00:00,2025-05-08 22:24:46,3.0,763.0,71.0,53.5,564.5,19.0,543.0
2025-05-06 02:00:00,2025-05-08 22:24:46,3.0,758.0,53.5,53.25,554.25,13.5,507.5
2025-05-06 03:00:00,2025-05-08 22:24:46,3.0,756.0,57.75,54.125,547.625,6.75,674.75
2025-05-06 04:00:00,2025-05-08 22:24:46,3.0,753.5,43.375,54.0625,545.8125,3.375,805.375
2025-05-06 05:00:00,2025-05-08 22:24:46,3.0,752.75,41.6875,54.03125,554.90625,1.6875,893.1875
2025-05-06 06:00:00,2025-05-08 22:24:46,3.0,756.875,48.84375,54.015625,551.953125,0.84375,963.09375
2025-05-06 07:00:00,2025-05-08 22:24:46,3.0,752.9375,44.921875,54.0078125,558.9765625,0.421875,978.546875
2025-05-06 08:00:00,2025-05-08 22:24:46,3.0,752.46875,44.9609375,54.00390625,566.48828125,0.2109375,962.2734375
2025-05-06 09:00:00,2025-05-08 22:24:46,3.0,752.234375,44.48046875,54.001953125,576.744140625,0.10546875,957.63671875
2025-05-06 10:00:00,2025-05-08 22:24:46,3.0,752.1171875,44.740234375,54.5009765625,580.8720703125,0.052734375,950.818359375
2025-05-06 11:00:00,2025-05-08 22:24:46,3.0,752.05859375,56.8701171875,54.25048828125,585.93603515625,0.0263671875,968.9091796875
2025-05-06 12:00:00,2025-05-08 22:24:46,3.0,751.529296875,68.93505859375,54.125244140625,587.968017578125,0.01318359375,977.45458984375
2025-05-06 13:00:00,2025-05-08 22:24:46,3.0,751.7646484375,108.967529296875,53.5626220703125,587.9840087890625,1.006591796875,982.227294921875
2025-05-06 14:00:00,2025-05-08 22:24:46,3.0,758.38232421875,115.9837646484375,54.28131103515625,585.4920043945312,2.0032958984375,928.1136474609376
2025-05-06 15:00:00,2025-05-08 22:24:46,3.0,764.691162109375,88.99188232421875,54.140655517578125,585.7460021972656,5.50164794921875,887.5568237304688
2025-05-06 16:00:00,2025-05-08 22:24:46,3.0,763.8455810546875,113.99594116210938,53.57032775878906,584.3730010986328,8.750823974609375,860.7784118652344
2025-05-06 17:00:00,2025-05-08 22:24:46,3.0,764.4227905273438,88.49797058105469,53.78516387939453,586.1865005493164,14.375411987304688,852.3892059326172
2025-05-06 18:00:00,2025-05-08 22:24:46,3.0,764.2113952636719,77.74898529052734,53.89258193969727,584.0932502746582,21.687705993652344,846.6946029663086
2025-05-06 19:00:00,2025-05-08 22:24:46,3.0,764.6056976318359,62.87449264526367,54.44629096984863,585.5466251373291,28.34385299682617,853.3473014831543
2025-05-06 20:00:00,2025-05-08 22:24:46,3.0,764.802848815918,69.43724632263184,54.22314548492432,584.7733125686646,34.671926498413086,863.6736507415771
2025-05-06 21:00:00,2025-05-08 22:24:46,3.0,764.401424407959,71.21862316131592,54.11157274246216,582.3866562843323,35.83596324920654,863.3368253707886
2025-05-06 22:00:00,2025-05-08 22:24:46,3.0,769.2007122039795,78.10931158065796,54.05578637123108,584.1933281421661,35.41798162460327,857.6684126853943
2025-05-06 23:00:00,2025-05-08 22:24:46,3.0,771.6003561019897,98.55465579032898,54.02789318561554,583.0966640710831,39.70899081230164,842.8342063426971
