,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind
0,2025-04-19 00:00:00,2025-04-25 21:35:28,3.0,349.34,681.0,24.0,60.0,508.0,168.0,371.0
1,2025-04-19 01:00:00,2025-04-25 21:35:28,3.0,388.0,726.0,43.0,60.0,518.0,132.0,265.0
2,2025-04-19 02:00:00,2025-04-25 21:35:28,3.0,446.47,727.0,94.0,60.0,513.0,34.0,132.0
3,2025-04-19 03:00:00,2025-04-25 21:35:28,3.0,469.89,728.0,115.0,61.0,515.0,0.0,84.0
4,2025-04-19 04:00:00,2025-04-25 21:35:28,3.0,456.98,728.0,128.0,60.0,514.0,0.0,129.0
5,2025-04-19 05:00:00,2025-04-25 21:35:28,3.0,458.25,727.0,144.0,60.0,517.0,0.0,122.0
6,2025-04-19 06:00:00,2025-04-25 21:35:28,3.0,436.69,751.0,149.0,60.0,525.0,0.0,216.0
7,2025-04-19 07:00:00,2025-04-25 21:35:28,3.0,390.51,754.0,140.0,61.0,534.0,0.0,416.0
8,2025-04-19 08:00:00,2025-04-25 21:35:28,3.0,347.19,729.0,116.0,61.0,531.0,0.0,619.0
9,2025-04-19 09:00:00,2025-04-25 21:35:28,3.0,312.56,718.0,101.0,60.0,539.0,0.0,819.0
10,2025-04-19 10:00:00,2025-04-25 21:35:28,3.0,278.99,595.0,97.0,59.0,532.0,0.0,853.0
11,2025-04-19 11:00:00,2025-04-25 21:35:28,3.0,267.78,593.0,51.0,60.0,538.0,0.0,898.0
12,2025-04-19 12:00:00,2025-04-25 21:35:28,3.0,269.2,594.0,54.0,61.0,530.0,0.0,900.0
13,2025-04-19 13:00:00,2025-04-25 21:35:28,3.0,269.59,590.0,40.0,61.0,533.0,4.0,870.0
14,2025-04-19 14:00:00,2025-04-25 21:35:28,3.0,254.62,588.0,28.0,60.0,523.0,65.0,938.0
15,2025-04-19 15:00:00,2025-04-25 21:35:28,3.0,276.78,592.0,41.0,61.0,515.0,104.0,748.0
16,2025-04-19 16:00:00,2025-04-25 21:35:28,3.0,234.72,446.0,27.0,60.0,527.0,95.0,732.0
17,2025-04-19 17:00:00,2025-04-25 21:35:28,3.0,222.0,429.0,27.0,60.0,528.0,97.0,795.0
18,2025-04-19 18:00:00,2025-04-25 21:35:28,3.0,220.19,423.0,26.0,61.0,534.0,99.0,788.0
19,2025-04-19 19:00:00,2025-04-25 21:35:28,3.0,212.77,383.0,25.0,60.0,537.0,97.0,734.0
20,2025-04-19 20:00:00,2025-04-25 21:35:28,3.0,202.9,339.0,22.0,61.0,532.0,95.0,691.0
21,2025-04-19 21:00:00,2025-04-25 21:35:28,3.0,188.06,299.0,26.0,59.0,541.0,93.0,689.0
22,2025-04-19 22:00:00,2025-04-25 21:35:28,3.0,194.03,299.0,27.0,60.0,538.0,92.0,641.0
23,2025-04-19 23:00:00,2025-04-25 21:35:28,3.0,203.81,302.0,26.0,60.0,542.0,90.0,563.0
24,2025-04-20 00:00:00,2025-04-25 21:35:28,3.0,227.83,329.0,22.0,59.0,529.0,85.0,471.0
25,2025-04-20 01:00:00,2025-04-25 21:35:28,3.0,314.08,527.5,32.5,59.5,523.5,108.5,368.0
26,2025-04-20 02:00:00,2025-04-25 21:35:28,3.0,379.03,627.25,63.25,59.75,518.25,71.25,250.0
27,2025-04-20 03:00:00,2025-04-25 21:35:28,3.0,423.19,677.625,89.125,60.375,516.625,35.625,167.0
28,2025-04-20 04:00:00,2025-04-25 21:35:28,3.0,440.15,702.8125,108.5625,60.1875,515.3125,17.8125,148.0
29,2025-04-20 05:00:00,2025-04-25 21:35:28,3.0,449.25,714.90625,126.28125,60.09375,516.15625,8.90625,135.0
30,2025-04-20 06:00:00,2025-04-25 21:35:28,3.0,442.7,732.953125,137.640625,60.046875,520.578125,4.453125,175.5
31,2025-04-20 07:00:00,2025-04-25 21:35:28,3.0,414.58,743.4765625,138.8203125,60.5234375,527.2890625,2.2265625,295.75
32,2025-04-20 08:00:00,2025-04-25 21:35:28,3.0,378.35,736.23828125,127.41015625,60.76171875,529.14453125,1.11328125,457.375
33,2025-04-20 09:00:00,2025-04-25 21:35:28,3.0,342.88,727.119140625,114.205078125,60.380859375,534.072265625,0.556640625,638.1875
34,2025-04-20 10:00:00,2025-04-25 21:35:28,3.0,310.47,661.0595703125,105.6025390625,59.6904296875,533.0361328125,0.2783203125,745.59375
35,2025-04-20 11:00:00,2025-04-25 21:35:28,3.0,288.95,627.02978515625,78.30126953125,59.84521484375,535.51806640625,0.13916015625,821.796875
36,2025-04-20 12:00:00,2025-04-25 21:35:28,3.0,279.03,610.514892578125,66.150634765625,60.422607421875,532.759033203125,0.069580078125,860.8984375
37,2025-04-20 13:00:00,2025-04-25 21:35:28,3.0,274.35,600.2574462890625,53.0753173828125,60.7113037109375,532.8795166015625,2.0347900390625,865.44921875
38,2025-04-20 14:00:00,2025-04-25 21:35:28,3.0,264.28,594.1287231445312,40.53765869140625,60.35565185546875,527.9397583007812,33.51739501953125,901.724609375
39,2025-04-20 15:00:00,2025-04-25 21:35:28,3.0,270.39,593.0643615722656,40.768829345703125,60.677825927734375,521.4698791503906,68.75869750976562,824.8623046875
40,2025-04-20 16:00:00,2025-04-25 21:35:28,3.0,253.55,519.5321807861328,33.88441467285156,60.33891296386719,524.2349395751953,81.87934875488281,778.43115234375
41,2025-04-20 17:00:00,2025-04-25 21:35:28,3.0,238.02,474.2660903930664,30.44220733642578,60.1694564819336,526.1174697875977,89.4396743774414,786.715576171875
42,2025-04-20 18:00:00,2025-04-25 21:35:28,3.0,229.19,448.6330451965332,28.22110366821289,60.5847282409668,530.0587348937988,94.2198371887207,787.3577880859375
43,2025-04-20 19:00:00,2025-04-25 21:35:28,3.0,221.22,415.8165225982666,26.610551834106445,60.2923641204834,533.5293674468994,95.60991859436037,760.6788940429688
44,2025-04-20 20:00:00,2025-04-25 21:35:28,3.0,212.45,377.4082612991333,24.305275917053223,60.6461820602417,532.7646837234497,95.30495929718018,725.8394470214844
45,2025-04-20 21:00:00,2025-04-25 21:35:28,3.0,200.63,338.20413064956665,25.15263795852661,59.82309103012085,536.8823418617249,94.15247964859007,707.4197235107422
46,2025-04-20 22:00:00,2025-04-25 21:35:28,3.0,197.43,318.6020653247833,26.076318979263306,59.911545515060425,537.4411709308624,93.07623982429504,674.2098617553711
47,2025-04-20 23:00:00,2025-04-25 21:35:28,3.0,200.5,310.30103266239166,26.038159489631653,59.95577275753021,539.7205854654312,91.53811991214752,618.6049308776855
