,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,other
0,2025-04-19 00:00:00,2025-04-24 19:42:06,3.0,342.53,0.0,162.0,70.0,0.0,84.0
1,2025-04-19 01:00:00,2025-04-24 19:42:06,3.0,411.4,0.0,161.0,18.0,0.0,86.0
2,2025-04-19 02:00:00,2025-04-24 19:42:06,3.0,425.06,0.0,162.0,9.0,0.0,85.0
3,2025-04-19 03:00:00,2025-04-24 19:42:06,3.0,426.95,0.0,161.0,8.0,0.0,85.0
4,2025-04-19 04:00:00,2025-04-24 19:42:06,3.0,426.14,0.0,162.0,8.0,0.0,84.0
5,2025-04-19 05:00:00,2025-04-24 19:42:06,3.0,427.63,0.0,158.0,8.0,0.0,85.0
6,2025-04-19 06:00:00,2025-04-24 19:42:06,3.0,425.34,0.0,158.0,9.0,0.0,84.0
7,2025-04-19 07:00:00,2025-04-24 19:42:06,3.0,428.18,0.0,163.0,7.0,0.0,85.0
8,2025-04-19 08:00:00,2025-04-24 19:42:06,3.0,424.47,0.0,162.0,9.0,0.0,84.0
9,2025-04-19 09:00:00,2025-04-24 19:42:06,3.0,425.92,0.0,163.0,8.0,0.0,84.0
10,2025-04-19 10:00:00,2025-04-24 19:42:06,3.0,425.92,0.0,163.0,8.0,0.0,84.0
11,2025-04-19 11:00:00,2025-04-24 19:42:06,3.0,427.28,0.0,167.0,7.0,0.0,85.0
12,2025-04-19 12:00:00,2025-04-24 19:42:06,3.0,423.22,0.0,168.0,9.0,0.0,84.0
13,2025-04-19 13:00:00,2025-04-24 19:42:06,3.0,424.43,0.0,170.0,8.0,0.0,84.0
14,2025-04-19 14:00:00,2025-04-24 19:42:06,3.0,425.21,0.0,169.0,8.0,0.0,85.0
15,2025-04-19 15:00:00,2025-04-24 19:42:06,3.0,425.85,0.0,166.0,8.0,0.0,85.0
16,2025-04-19 16:00:00,2025-04-24 19:42:06,3.0,424.05,0.0,164.0,9.0,0.0,84.0
17,2025-04-19 17:00:00,2025-04-24 19:42:06,3.0,424.47,0.0,162.0,9.0,0.0,84.0
18,2025-04-19 18:00:00,2025-04-24 19:42:06,3.0,426.81,0.0,159.0,8.0,0.0,84.0
19,2025-04-19 19:00:00,2025-04-24 19:42:06,3.0,423.86,0.0,157.0,10.0,0.0,84.0
20,2025-04-19 20:00:00,2025-04-24 19:42:06,3.0,426.9,0.0,156.0,8.0,0.0,83.0
21,2025-04-19 21:00:00,2025-04-24 19:42:06,3.0,414.14,0.0,156.0,16.0,0.0,84.0
22,2025-04-19 22:00:00,2025-04-24 19:42:06,3.0,342.18,0.0,158.0,70.0,0.0,84.0
23,2025-04-19 23:00:00,2025-04-24 19:42:06,3.0,341.92,0.0,159.0,71.0,0.0,85.0
24,2025-04-20 00:00:00,2025-04-24 19:42:06,3.0,340.53,0.0,160.0,71.0,0.0,83.0
25,2025-04-20 01:00:00,2025-04-24 19:42:06,3.0,372.96,0.0,160.5,44.5,0.0,84.5
26,2025-04-20 02:00:00,2025-04-24 19:42:06,3.0,397.41,0.0,161.25,26.75,0.0,84.75
27,2025-04-20 03:00:00,2025-04-24 19:42:06,3.0,411.65,0.0,161.125,17.375,0.0,84.875
28,2025-04-20 04:00:00,2025-04-24 19:42:06,3.0,418.77,0.0,161.5625,12.6875,0.0,84.4375
29,2025-04-20 05:00:00,2025-04-24 19:42:06,3.0,423.13,0.0,159.78125,10.34375,0.0,84.71875
30,2025-04-20 06:00:00,2025-04-24 19:42:06,3.0,424.23,0.0,158.890625,9.671875,0.0,84.359375
31,2025-04-20 07:00:00,2025-04-24 19:42:06,3.0,426.21,0.0,160.9453125,8.3359375,0.0,84.6796875
32,2025-04-20 08:00:00,2025-04-24 19:42:06,3.0,425.34,0.0,161.47265625,8.66796875,0.0,84.33984375
33,2025-04-20 09:00:00,2025-04-24 19:42:06,3.0,425.63,0.0,162.236328125,8.333984375,0.0,84.169921875
34,2025-04-20 10:00:00,2025-04-24 19:42:06,3.0,425.78,0.0,162.6181640625,8.1669921875,0.0,84.0849609375
35,2025-04-20 11:00:00,2025-04-24 19:42:06,3.0,426.53,0.0,164.80908203125,7.58349609375,0.0,84.54248046875
36,2025-04-20 12:00:00,2025-04-24 19:42:06,3.0,424.86,0.0,166.404541015625,8.291748046875,0.0,84.271240234375
37,2025-04-20 13:00:00,2025-04-24 19:42:06,3.0,424.64,0.0,168.2022705078125,8.1458740234375,0.0,84.1356201171875
38,2025-04-20 14:00:00,2025-04-24 19:42:06,3.0,424.93,0.0,168.60113525390625,8.07293701171875,0.0,84.56781005859375
39,2025-04-20 15:00:00,2025-04-24 19:42:06,3.0,425.39,0.0,167.30056762695312,8.036468505859375,0.0,84.78390502929688
40,2025-04-20 16:00:00,2025-04-24 19:42:06,3.0,424.72,0.0,165.65028381347656,8.518234252929688,0.0,84.39195251464844
41,2025-04-20 17:00:00,2025-04-24 19:42:06,3.0,424.6,0.0,163.82514190673828,8.759117126464844,0.0,84.19597625732422
42,2025-04-20 18:00:00,2025-04-24 19:42:06,3.0,425.69,0.0,161.41257095336914,8.379558563232422,0.0,84.09798812866211
43,2025-04-20 19:00:00,2025-04-24 19:42:06,3.0,424.78,0.0,159.20628547668457,9.189779281616213,0.0,84.04899406433105
44,2025-04-20 20:00:00,2025-04-24 19:42:06,3.0,425.83,0.0,157.60314273834229,8.594889640808105,0.0,83.52449703216553
45,2025-04-20 21:00:00,2025-04-24 19:42:06,3.0,419.91,0.0,156.80157136917114,12.297444820404053,0.0,83.76224851608276
46,2025-04-20 22:00:00,2025-04-24 19:42:06,3.0,376.98,0.0,157.40078568458557,41.148722410202026,0.0,83.88112425804138
47,2025-04-20 23:00:00,2025-04-24 19:42:06,3.0,358.49,0.0,158.2003928422928,56.07436120510101,0.0,84.44056212902069
