,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,other
0,2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,656.64,1380.0,780.0,0.0,145.0,11.0,69.0
1,2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,674.17,1440.0,797.0,0.0,100.0,0.0,70.0
2,2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,684.45,1430.0,785.0,0.0,64.0,0.0,69.0
3,2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,689.97,1394.0,700.0,0.0,63.0,0.0,68.0
4,2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,696.54,1242.0,584.0,0.0,49.0,0.0,68.0
5,2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,715.58,1082.0,496.0,0.0,0.0,0.0,70.0
6,2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,711.48,979.0,476.0,0.0,0.0,0.0,71.0
7,2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,711.43,976.0,475.0,0.0,0.0,0.0,69.0
8,2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,710.21,965.0,478.0,0.0,0.0,0.0,67.0
9,2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,712.68,996.0,476.0,0.0,0.0,0.0,70.0
10,2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,713.7,1017.0,479.0,0.0,0.0,0.0,70.0
11,2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,720.96,1136.0,481.0,0.0,0.0,0.0,68.0
12,2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,717.99,1230.0,480.0,0.0,0.0,22.0,68.0
13,2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,699.39,1247.0,481.0,0.0,0.0,76.0,69.0
14,2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,678.29,1325.0,477.0,0.0,0.0,157.0,68.0
15,2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,667.38,1357.0,475.0,0.0,0.0,201.0,69.0
16,2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,668.05,1481.0,473.0,0.0,17.0,212.0,69.0
17,2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,658.64,1561.0,469.0,0.0,63.0,221.0,68.0
18,2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,663.36,1649.0,469.0,0.0,63.0,225.0,66.0
