UTC time,nat_gas,solar,coal
2025-04-19 00:00:00,948.0,0.0,500.0
2025-04-19 01:00:00,928.0,0.0,516.0
2025-04-19 02:00:00,822.0,0.0,559.0
2025-04-19 03:00:00,733.0,0.0,537.0
2025-04-19 04:00:00,558.0,0.0,549.0
2025-04-19 05:00:00,530.0,0.0,531.0
2025-04-19 06:00:00,530.0,0.0,415.0
2025-04-19 07:00:00,531.0,0.0,379.0
2025-04-19 08:00:00,491.0,0.0,321.0
2025-04-19 09:00:00,428.0,0.0,321.0
2025-04-19 10:00:00,322.0,0.0,383.0
2025-04-19 11:00:00,230.0,0.0,555.0
2025-04-19 12:00:00,253.0,0.0,544.0
2025-04-19 13:00:00,325.0,0.0,541.0
2025-04-19 14:00:00,388.0,1.0,572.0
2025-04-19 15:00:00,397.0,1.0,575.0
2025-04-19 16:00:00,410.0,1.0,567.0
2025-04-19 17:00:00,409.0,1.0,578.0
2025-04-19 18:00:00,435.0,1.0,572.0
2025-04-19 19:00:00,489.0,1.0,575.0
2025-04-19 20:00:00,433.0,1.0,616.0
2025-04-19 21:00:00,410.0,1.0,600.0
2025-04-19 22:00:00,410.0,1.0,591.0
2025-04-19 23:00:00,411.0,0.0,611.0
2025-04-20 00:00:00,413.0,0.0,530.0
2025-04-20 01:00:00,670.5,0.0,523.0
2025-04-20 02:00:00,746.25,0.0,541.0
2025-04-20 03:00:00,739.625,0.0,539.0
2025-04-20 04:00:00,648.8125,0.0,544.0
2025-04-20 05:00:00,589.40625,0.0,537.5
2025-04-20 06:00:00,559.703125,0.0,476.25
2025-04-20 07:00:00,545.3515625,0.0,427.625
2025-04-20 08:00:00,518.17578125,0.0,374.3125
2025-04-20 09:00:00,473.087890625,0.0,347.65625
2025-04-20 10:00:00,397.5439453125,0.0,365.328125
2025-04-20 11:00:00,313.77197265625,0.0,460.1640625
2025-04-20 12:00:00,283.385986328125,0.0,502.08203125
2025-04-20 13:00:00,304.1929931640625,0.0,521.541015625
2025-04-20 14:00:00,346.09649658203125,0.5,546.7705078125
2025-04-20 15:00:00,371.5482482910156,0.75,560.88525390625
2025-04-20 16:00:00,390.7741241455078,0.875,563.942626953125
2025-04-20 17:00:00,399.8870620727539,0.9375,570.9713134765625
2025-04-20 18:00:00,417.44353103637695,0.96875,571.4856567382812
2025-04-20 19:00:00,453.2217655181885,0.984375,573.2428283691406
2025-04-20 20:00:00,443.11088275909424,0.9921875,594.6214141845703
2025-04-20 21:00:00,426.5554413795471,0.99609375,597.3107070922852
2025-04-20 22:00:00,418.27772068977356,0.998046875,594.1553535461426
2025-04-20 23:00:00,414.6388603448868,0.4990234375,602.5776767730713
