,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
0,2025-04-28 00:00:00,2025-05-01 15:44:10,3.0,193.04,942.0,423.0,0.0,13.0,873.0,3889.0,243.0
1,2025-04-28 01:00:00,2025-05-01 15:44:10,3.0,204.2,959.0,592.0,0.0,11.0,431.0,3916.0,136.0
2,2025-04-28 02:00:00,2025-05-01 15:44:10,3.0,226.23,1075.0,757.0,0.0,12.0,19.0,3875.0,4.0
3,2025-04-28 03:00:00,2025-05-01 15:44:10,3.0,223.68,1110.0,734.0,0.0,12.0,0.0,4020.0,0.0
4,2025-04-28 04:00:00,2025-05-01 15:44:10,3.0,229.06,1168.0,646.0,0.0,13.0,0.0,3926.0,0.0
5,2025-04-28 05:00:00,2025-05-01 15:44:10,3.0,239.1,1167.0,643.0,0.0,12.0,0.0,3668.0,0.0
6,2025-04-28 06:00:00,2025-05-01 15:44:10,3.0,253.67,1176.0,651.0,0.0,11.0,0.0,3368.0,0.0
7,2025-04-28 07:00:00,2025-05-01 15:44:10,3.0,296.24,1164.0,655.0,0.0,12.0,0.0,2660.0,63.0
8,2025-04-28 08:00:00,2025-05-01 15:44:10,3.0,360.12,1210.0,830.0,0.0,108.0,0.0,1895.0,99.0
9,2025-04-28 09:00:00,2025-05-01 15:44:10,3.0,424.14,1281.0,984.0,0.0,281.0,0.0,1251.0,208.0
10,2025-04-28 10:00:00,2025-05-01 15:44:10,3.0,425.84,1194.0,1222.0,0.0,312.0,0.0,1162.0,213.0
11,2025-04-28 11:00:00,2025-05-01 15:44:10,3.0,422.56,1203.0,1257.0,0.0,299.0,0.0,1184.0,157.0
12,2025-04-28 12:00:00,2025-05-01 15:44:10,3.0,417.49,1282.0,1415.0,0.0,193.0,0.0,1335.0,0.0
13,2025-04-28 13:00:00,2025-05-01 15:44:10,3.0,383.57,1297.0,1436.0,0.0,12.0,167.0,1824.0,68.0
14,2025-04-28 14:00:00,2025-05-01 15:44:10,3.0,256.0,1111.0,705.0,0.0,12.0,847.0,2490.0,0.0
15,2025-04-28 15:00:00,2025-05-01 15:44:10,3.0,217.31,961.0,491.0,0.0,12.0,1198.0,3006.0,240.0
16,2025-04-28 16:00:00,2025-05-01 15:44:10,3.0,213.37,939.0,440.0,0.0,11.0,1151.0,2898.0,187.0
17,2025-04-28 17:00:00,2025-05-01 15:44:10,3.0,209.64,941.0,425.0,0.0,13.0,982.0,3033.0,149.0
18,2025-04-28 18:00:00,2025-05-01 15:44:10,3.0,217.17,941.0,426.0,0.0,12.0,962.0,2873.0,159.0
19,2025-04-28 19:00:00,2025-05-01 15:44:10,3.0,232.32,947.0,424.0,0.0,13.0,1115.0,2625.0,271.0
20,2025-04-28 20:00:00,2025-05-01 15:44:10,3.0,223.38,942.0,437.0,0.0,12.0,1376.0,2616.0,262.0
21,2025-04-28 21:00:00,2025-05-01 15:44:10,3.0,214.21,941.0,520.0,0.0,11.0,1300.0,2638.0,92.0
22,2025-04-28 22:00:00,2025-05-01 15:44:10,3.0,216.53,938.0,658.0,0.0,12.0,1116.0,2687.0,0.0
23,2025-04-28 23:00:00,2025-05-01 15:44:10,3.0,230.16,943.0,827.0,0.0,13.0,1017.0,2647.0,0.0
24,2025-04-29 00:00:00,2025-05-01 15:44:10,3.0,204.34,943.0,681.0,0.0,13.0,837.0,3307.0,0.0
25,2025-04-29 01:00:00,2025-05-01 15:44:10,3.0,204.27,951.0,636.5,0.0,12.0,634.0,3611.5,68.0
26,2025-04-29 02:00:00,2025-05-01 15:44:10,3.0,215.09,1013.0,696.75,0.0,12.0,326.5,3743.25,36.0
27,2025-04-29 03:00:00,2025-05-01 15:44:10,3.0,219.4,1061.5,715.375,0.0,12.0,163.25,3881.625,18.0
28,2025-04-29 04:00:00,2025-05-01 15:44:10,3.0,224.19,1114.75,680.6875,0.0,12.5,81.625,3903.8125,9.0
29,2025-04-29 05:00:00,2025-05-01 15:44:10,3.0,231.44,1140.875,661.84375,0.0,12.25,40.8125,3785.90625,4.5
30,2025-04-29 06:00:00,2025-05-01 15:44:10,3.0,242.1,1158.4375,656.421875,0.0,11.625,20.40625,3576.953125,2.25
31,2025-04-29 07:00:00,2025-05-01 15:44:10,3.0,266.81,1161.21875,655.7109375,0.0,11.8125,10.203125,3118.4765625,32.625
32,2025-04-29 08:00:00,2025-05-01 15:44:10,3.0,309.13,1185.609375,742.85546875,0.0,59.90625,5.1015625,2506.73828125,65.8125
33,2025-04-29 09:00:00,2025-05-01 15:44:10,3.0,362.87,1233.3046875,863.427734375,0.0,170.453125,2.55078125,1878.869140625,136.90625
34,2025-04-29 10:00:00,2025-05-01 15:44:10,3.0,393.67,1213.65234375,1042.7138671875,0.0,241.2265625,1.275390625,1520.4345703125,174.953125
35,2025-04-29 11:00:00,2025-05-01 15:44:10,3.0,407.95,1208.326171875,1149.85693359375,0.0,270.11328125,0.6376953125,1352.21728515625,165.9765625
36,2025-04-29 12:00:00,2025-05-01 15:44:10,3.0,412.77,1245.1630859375,1282.428466796875,0.0,231.556640625,0.31884765625,1343.608642578125,82.98828125
37,2025-04-29 13:00:00,2025-05-01 15:44:10,3.0,397.16,1271.08154296875,1359.2142333984375,0.0,121.7783203125,83.659423828125,1583.8043212890625,75.494140625
