UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,0.0,8343.0,3286.0,0.0,4049.0,0.0,178.0,282.0
2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,0.0,8522.0,3300.0,0.0,4161.0,0.0,201.0,180.0
2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,0.0,8322.0,3300.0,0.0,3533.0,0.0,235.0,170.0
2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,0.0,7369.0,3299.0,0.0,2795.0,0.0,326.0,167.0
2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,0.0,6114.0,3303.0,0.0,2693.0,0.0,348.0,170.0
2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,0.0,5214.0,3204.0,0.0,2534.0,0.0,341.0,163.0
2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,0.0,4781.0,3196.0,0.0,2532.0,0.0,397.0,163.0
2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,0.0,4564.0,3201.0,0.0,2552.0,0.0,369.0,163.0
2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,0.0,4190.0,3198.0,0.0,2515.0,0.0,322.0,162.0
2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,0.0,4360.0,3269.0,0.0,2497.0,0.0,286.0,167.0
2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,0.0,5011.0,3267.0,0.0,2560.0,0.0,290.0,172.0
2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,0.0,5777.0,3261.0,0.0,2894.0,0.0,325.0,202.0
2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,0.0,6322.0,3259.0,0.0,3451.0,0.0,308.0,263.0
2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,0.0,6313.0,3267.0,0.0,3411.0,0.0,348.0,364.0
2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,0.0,5926.0,3273.0,0.0,3232.0,0.0,334.0,442.0
2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,0.0,5829.0,3270.0,0.0,3178.0,0.0,342.0,492.0
2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,0.0,5233.0,3256.0,0.0,3120.0,0.0,418.0,503.0
2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,0.0,5177.0,3255.0,0.0,3127.0,0.0,423.0,485.0
2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,0.0,5167.0,3257.0,0.0,3100.0,0.0,412.0,461.0
2025-04-25 19:00:00,2025-05-01 04:36:13,3.0,0.0,5676.0,3261.0,0.0,3182.0,0.0,377.0,422.0
2025-04-25 20:00:00,2025-05-01 04:36:13,3.0,0.0,6518.0,3264.0,0.0,3237.0,0.0,397.0,427.0
2025-04-25 21:00:00,2025-05-01 04:36:13,3.0,0.0,7057.0,3270.0,0.0,3200.0,0.0,474.0,310.0
2025-04-25 22:00:00,2025-05-01 04:36:13,3.0,0.0,7112.0,3279.0,0.0,3501.0,0.0,630.0,247.0
2025-04-25 23:00:00,2025-05-01 04:36:13,3.0,0.0,7313.0,3282.0,0.0,3537.0,0.0,543.0,204.0
2025-04-26 00:00:00,2025-05-01 04:36:13,3.0,0.0,7502.0,3279.0,0.0,3547.0,0.0,604.0,166.0
2025-04-26 01:00:00,2025-05-01 04:36:13,3.0,0.0,8012.0,3289.5,0.0,3854.0,0.0,402.5,173.0
2025-04-26 02:00:00,2025-05-01 04:36:13,3.0,0.0,8167.0,3294.75,0.0,3693.5,0.0,318.75,171.5
2025-04-26 03:00:00,2025-05-01 04:36:13,3.0,0.0,7768.0,3296.875,0.0,3244.25,0.0,322.375,169.25
2025-04-26 04:00:00,2025-05-01 04:36:13,3.0,0.0,6941.0,3299.9375,0.0,2968.625,0.0,335.1875,169.625
2025-04-26 05:00:00,2025-05-01 04:36:13,3.0,0.0,6077.5,3251.96875,0.0,2751.3125,0.0,338.09375,166.3125
2025-04-26 06:00:00,2025-05-01 04:36:13,3.0,0.0,5429.25,3223.984375,0.0,2641.65625,0.0,367.546875,164.65625
2025-04-26 07:00:00,2025-05-01 04:36:13,3.0,0.0,4996.625,3212.4921875,0.0,2596.828125,0.0,368.2734375,163.828125
2025-04-26 08:00:00,2025-05-01 04:36:13,3.0,0.0,4593.3125,3205.24609375,0.0,2555.9140625,0.0,345.13671875,162.9140625
2025-04-26 09:00:00,2025-05-01 04:36:13,3.0,0.0,4476.65625,3237.123046875,0.0,2526.45703125,0.0,315.568359375,164.95703125
2025-04-26 10:00:00,2025-05-01 04:36:13,3.0,0.0,4743.828125,3252.0615234375,0.0,2543.228515625,0.0,302.7841796875,168.478515625
2025-04-26 11:00:00,2025-05-01 04:36:13,3.0,0.0,5260.4140625,3256.53076171875,0.0,2718.6142578125,0.0,313.89208984375,185.2392578125
2025-04-26 12:00:00,2025-05-01 04:36:13,3.0,0.0,5791.20703125,3257.765380859375,0.0,3084.80712890625,0.0,310.946044921875,224.11962890625
2025-04-26 13:00:00,2025-05-01 04:36:13,3.0,0.0,6052.103515625,3262.3826904296875,0.0,3247.903564453125,0.0,329.4730224609375,294.059814453125
2025-04-26 14:00:00,2025-05-01 04:36:13,3.0,0.0,5989.0517578125,3267.691345214844,0.0,3239.9517822265625,0.0,331.73651123046875,368.0299072265625
2025-04-26 15:00:00,2025-05-01 04:36:13,3.0,0.0,5909.02587890625,3268.845672607422,0.0,3208.975891113281,0.0,336.8682556152344,430.0149536132813
2025-04-26 16:00:00,2025-05-01 04:36:13,3.0,0.0,5571.012939453125,3262.422836303711,0.0,3164.4879455566406,0.0,377.4341278076172,466.5074768066406
2025-04-26 17:00:00,2025-05-01 04:36:13,3.0,0.0,5374.0064697265625,3258.7114181518555,0.0,3145.7439727783203,0.0,400.2170639038086,475.7537384033203
2025-04-26 18:00:00,2025-05-01 04:36:13,3.0,0.0,5270.503234863281,3257.855709075928,0.0,3122.87198638916,0.0,406.1085319519043,468.37686920166016
2025-04-26 19:00:00,2025-05-01 04:36:13,3.0,0.0,5473.251617431641,3259.427854537964,0.0,3152.43599319458,0.0,391.55426597595215,445.1884346008301
2025-04-26 20:00:00,2025-05-01 04:36:13,3.0,0.0,5995.62580871582,3261.713927268982,0.0,3194.71799659729,0.0,394.2771329879761,436.09421730041504
2025-04-26 21:00:00,2025-05-01 04:36:13,3.0,0.0,6526.31290435791,3265.856963634491,0.0,3197.358998298645,0.0,434.138566493988,373.0471086502075
2025-04-26 22:00:00,2025-05-01 04:36:13,3.0,0.0,6819.156452178955,3272.428481817245,0.0,3349.1794991493225,0.0,532.069283246994,310.02355432510376
2025-04-26 23:00:00,2025-05-01 04:36:13,3.0,0.0,7066.0782260894775,3277.2142409086227,0.0,3443.0897495746613,0.0,537.534641623497,257.0117771625519
