,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,other
0,2025-04-28 00:00:00,2025-05-01 15:44:10,3.0,128.55,0.0,75.0,0.0,86.0,15.0,265.0,25.0
1,2025-04-28 01:00:00,2025-05-01 15:44:10,3.0,119.0,0.0,75.0,0.0,90.0,14.0,298.0,24.0
2,2025-04-28 02:00:00,2025-05-01 15:44:10,3.0,118.39,0.0,75.0,0.0,87.0,8.0,313.0,25.0
3,2025-04-28 03:00:00,2025-05-01 15:44:10,3.0,117.08,0.0,75.0,0.0,87.0,1.0,324.0,25.0
4,2025-04-28 04:00:00,2025-05-01 15:44:10,3.0,132.66,0.0,76.0,0.0,86.0,0.0,263.0,25.0
5,2025-04-28 05:00:00,2025-05-01 15:44:10,3.0,144.64,0.0,77.0,0.0,85.0,0.0,222.0,24.0
6,2025-04-28 06:00:00,2025-05-01 15:44:10,3.0,158.13,0.0,77.0,0.0,82.0,0.0,191.0,25.0
7,2025-04-28 07:00:00,2025-05-01 15:44:10,3.0,159.27,0.0,78.0,0.0,78.0,0.0,194.0,25.0
8,2025-04-28 08:00:00,2025-05-01 15:44:10,3.0,159.35,0.0,77.0,0.0,79.0,0.0,187.0,24.0
9,2025-04-28 09:00:00,2025-05-01 15:44:10,3.0,175.63,0.0,78.0,0.0,79.0,0.0,159.0,26.0
10,2025-04-28 10:00:00,2025-05-01 15:44:10,3.0,190.99,0.0,77.0,0.0,77.0,0.0,130.0,26.0
11,2025-04-28 11:00:00,2025-05-01 15:44:10,3.0,187.86,0.0,77.0,0.0,81.0,0.0,126.0,24.0
12,2025-04-28 12:00:00,2025-05-01 15:44:10,3.0,198.16,0.0,78.0,0.0,77.0,0.0,117.0,25.0
13,2025-04-28 13:00:00,2025-05-01 15:44:10,3.0,163.28,0.0,78.0,0.0,129.0,0.0,141.0,26.0
14,2025-04-28 14:00:00,2025-05-01 15:44:10,3.0,160.12,0.0,78.0,0.0,129.0,2.0,151.0,27.0
15,2025-04-28 15:00:00,2025-05-01 15:44:10,3.0,157.19,0.0,78.0,0.0,128.0,9.0,158.0,28.0
16,2025-04-28 16:00:00,2025-05-01 15:44:10,3.0,168.59,0.0,77.0,0.0,132.0,14.0,116.0,27.0
17,2025-04-28 17:00:00,2025-05-01 15:44:10,3.0,185.7,0.0,78.0,0.0,130.0,15.0,80.0,26.0
18,2025-04-28 18:00:00,2025-05-01 15:44:10,3.0,185.3,0.0,77.0,0.0,130.0,15.0,79.0,26.0
19,2025-04-28 19:00:00,2025-05-01 15:44:10,3.0,190.27,0.0,101.0,0.0,127.0,15.0,110.0,25.0
20,2025-04-28 20:00:00,2025-05-01 15:44:10,3.0,145.97,0.0,81.0,0.0,129.0,13.0,191.0,27.0
21,2025-04-28 21:00:00,2025-05-01 15:44:10,3.0,125.41,0.0,82.0,0.0,128.0,12.0,270.0,26.0
22,2025-04-28 22:00:00,2025-05-01 15:44:10,3.0,107.06,0.0,77.0,0.0,127.0,9.0,358.0,27.0
23,2025-04-28 23:00:00,2025-05-01 15:44:10,3.0,108.19,0.0,77.0,0.0,126.0,9.0,358.0,28.0
24,2025-04-29 00:00:00,2025-05-01 15:44:10,3.0,107.77,0.0,77.0,0.0,125.0,8.0,356.0,27.0
25,2025-04-29 01:00:00,2025-05-01 15:44:10,3.0,112.91,0.0,76.0,0.0,107.5,11.0,327.0,25.5
26,2025-04-29 02:00:00,2025-05-01 15:44:10,3.0,115.55,0.0,75.5,0.0,97.25,9.5,320.0,25.25
27,2025-04-29 03:00:00,2025-05-01 15:44:10,3.0,116.3,0.0,75.25,0.0,92.125,5.25,322.0,25.125
28,2025-04-29 04:00:00,2025-05-01 15:44:10,3.0,123.89,0.0,75.625,0.0,89.0625,2.625,292.5,25.0625
29,2025-04-29 05:00:00,2025-05-01 15:44:10,3.0,133.37,0.0,76.3125,0.0,87.03125,1.3125,257.25,24.53125
30,2025-04-29 06:00:00,2025-05-01 15:44:10,3.0,144.68,0.0,76.65625,0.0,84.515625,0.65625,224.125,24.765625
31,2025-04-29 07:00:00,2025-05-01 15:44:10,3.0,151.64,0.0,77.328125,0.0,81.2578125,0.328125,209.0625,24.8828125
32,2025-04-29 08:00:00,2025-05-01 15:44:10,3.0,155.37,0.0,77.1640625,0.0,80.12890625,0.1640625,198.03125,24.44140625
33,2025-04-29 09:00:00,2025-05-01 15:44:10,3.0,164.97,0.0,77.58203125,0.0,79.564453125,0.08203125,178.515625,25.220703125
34,2025-04-29 10:00:00,2025-05-01 15:44:10,3.0,176.99,0.0,77.291015625,0.0,78.2822265625,0.041015625,154.2578125,25.6103515625
35,2025-04-29 11:00:00,2025-05-01 15:44:10,3.0,182.19,0.0,77.1455078125,0.0,79.64111328125,0.0205078125,140.12890625,24.80517578125
36,2025-04-29 12:00:00,2025-05-01 15:44:10,3.0,189.86,0.0,77.57275390625,0.0,78.320556640625,0.01025390625,128.564453125,24.902587890625
37,2025-04-29 13:00:00,2025-05-01 15:44:10,3.0,175.31,0.0,77.786376953125,0.0,103.6602783203125,0.005126953125,134.7822265625,25.4512939453125
38,2025-04-29 14:00:00,2025-05-01 15:44:10,3.0,167.24,0.0,77.8931884765625,0.0,116.33013916015624,1.0025634765625,142.89111328125,26.22564697265625
39,2025-04-29 15:00:00,2025-05-01 15:44:10,3.0,161.98,0.0,77.94659423828125,0.0,122.16506958007812,5.00128173828125,150.445556640625,27.112823486328125
40,2025-04-29 16:00:00,2025-05-01 15:44:10,3.0,165.21,0.0,77.47329711914062,0.0,127.08253479003906,9.500640869140623,133.2227783203125,27.056411743164062
41,2025-04-29 17:00:00,2025-05-01 15:44:10,3.0,174.79,0.0,77.73664855957031,0.0,128.54126739501953,12.250320434570312,106.61138916015624,26.52820587158203
42,2025-04-29 18:00:00,2025-05-01 15:44:10,3.0,179.86,0.0,77.36832427978516,0.0,129.27063369750977,13.625160217285156,92.80569458007812,26.264102935791016
43,2025-04-29 19:00:00,2025-05-01 15:44:10,3.0,185.35,0.0,89.18416213989258,0.0,128.13531684875488,14.312580108642578,101.40284729003906,25.632051467895508
44,2025-04-29 20:00:00,2025-05-01 15:44:10,3.0,163.63,0.0,85.09208106994629,0.0,128.56765842437744,13.656290054321287,146.20142364501953,26.31602573394776
45,2025-04-29 21:00:00,2025-05-01 15:44:10,3.0,142.06,0.0,83.54604053497314,0.0,128.28382921218872,12.828145027160645,208.10071182250977,26.15801286697388
46,2025-04-29 22:00:00,2025-05-01 15:44:10,3.0,122.26,0.0,80.27302026748657,0.0,127.64191460609436,10.914072513580322,283.0503559112549,26.57900643348694
47,2025-04-29 23:00:00,2025-05-01 15:44:10,3.0,114.79,0.0,78.63651013374329,0.0,126.82095730304718,9.95703625679016,320.52517795562744,27.28950321674347
