UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,hydro,solar,other
2025-04-28 00:00:00,2025-05-01 22:23:48,3.0,683.0,908.0,991.0,262.0,106.0,0.0
2025-04-28 01:00:00,2025-05-01 22:23:48,3.0,765.0,853.0,991.0,307.0,38.0,0.0
2025-04-28 02:00:00,2025-05-01 22:23:48,3.0,768.0,799.0,991.0,237.0,37.0,0.0
2025-04-28 03:00:00,2025-05-01 22:23:48,3.0,711.0,674.0,990.0,207.0,16.0,0.0
2025-04-28 04:00:00,2025-05-01 22:23:48,3.0,667.0,633.0,990.0,164.0,0.0,0.0
2025-04-28 05:00:00,2025-05-01 22:23:48,3.0,670.0,481.0,990.0,135.0,0.0,0.0
2025-04-28 06:00:00,2025-05-01 22:23:48,3.0,672.0,465.0,991.0,53.0,0.0,0.0
2025-04-28 07:00:00,2025-05-01 22:23:48,3.0,669.0,485.0,990.0,27.0,0.0,0.0
2025-04-28 08:00:00,2025-05-01 22:23:48,3.0,674.0,466.0,991.0,27.0,0.0,0.0
2025-04-28 09:00:00,2025-05-01 22:23:48,3.0,673.0,458.0,990.0,27.0,0.0,0.0
2025-04-28 10:00:00,2025-05-01 22:23:48,3.0,675.0,466.0,992.0,39.0,0.0,0.0
2025-04-28 11:00:00,2025-05-01 22:23:48,3.0,654.0,536.0,992.0,174.0,2.0,0.0
2025-04-28 12:00:00,2025-05-01 22:23:48,3.0,638.0,465.0,992.0,158.0,214.0,0.0
2025-04-28 13:00:00,2025-05-01 22:23:48,3.0,639.0,429.0,991.0,26.0,728.0,0.0
2025-04-28 14:00:00,2025-05-01 22:23:48,3.0,640.0,453.0,992.0,26.0,817.0,0.0
2025-04-28 15:00:00,2025-05-01 22:23:48,3.0,640.0,527.0,991.0,26.0,831.0,0.0
2025-04-28 16:00:00,2025-05-01 22:23:48,3.0,637.0,561.0,991.0,27.0,850.0,0.0
2025-04-28 17:00:00,2025-05-01 22:23:48,3.0,678.0,566.0,989.0,25.0,896.0,0.0
2025-04-28 18:00:00,2025-05-01 22:23:48,3.0,636.0,536.0,993.0,24.0,987.0,0.0
2025-04-28 19:00:00,2025-05-01 22:23:48,3.0,637.0,670.0,991.0,26.0,955.0,0.0
2025-04-28 20:00:00,2025-05-01 22:23:48,3.0,641.0,704.0,990.0,25.0,910.0,1.0
2025-04-28 21:00:00,2025-05-01 22:23:48,3.0,635.0,798.0,994.0,25.0,856.0,0.0
2025-04-28 22:00:00,2025-05-01 22:23:48,3.0,696.0,799.0,990.0,27.0,770.0,0.0
2025-04-28 23:00:00,2025-05-01 22:23:48,3.0,853.0,727.0,992.0,155.0,505.0,0.0
2025-04-29 00:00:00,2025-05-01 22:23:48,3.0,870.0,872.0,992.0,289.0,99.0,0.0
2025-04-29 01:00:00,2025-05-01 22:23:48,3.0,817.5,862.5,991.5,298.0,68.5,0.0
2025-04-29 02:00:00,2025-05-01 22:23:48,3.0,792.75,830.75,991.25,267.5,52.75,0.0
2025-04-29 03:00:00,2025-05-01 22:23:48,3.0,751.875,752.375,990.625,237.25,34.375,0.0
2025-04-29 04:00:00,2025-05-01 22:23:48,3.0,709.4375,692.6875,990.3125,200.625,17.1875,0.0
2025-04-29 05:00:00,2025-05-01 22:23:48,3.0,689.71875,586.84375,990.15625,167.8125,8.59375,0.0
2025-04-29 06:00:00,2025-05-01 22:23:48,3.0,680.859375,525.921875,990.578125,110.40625,4.296875,0.0
2025-04-29 07:00:00,2025-05-01 22:23:48,3.0,674.9296875,505.4609375,990.2890625,68.703125,2.1484375,0.0
2025-04-29 08:00:00,2025-05-01 22:23:48,3.0,674.46484375,485.73046875,990.64453125,47.8515625,1.07421875,0.0
2025-04-29 09:00:00,2025-05-01 22:23:48,3.0,673.732421875,471.865234375,990.322265625,37.42578125,0.537109375,0.0
2025-04-29 10:00:00,2025-05-01 22:23:48,3.0,674.3662109375,468.9326171875,991.1611328125,38.212890625,0.2685546875,0.0
2025-04-29 11:00:00,2025-05-01 22:23:48,3.0,664.18310546875,502.46630859375,991.58056640625,106.1064453125,1.13427734375,0.0
2025-04-29 12:00:00,2025-05-01 22:23:48,3.0,651.091552734375,483.733154296875,991.790283203125,132.05322265625,107.567138671875,0.0
2025-04-29 13:00:00,2025-05-01 22:23:48,3.0,645.0457763671875,456.3665771484375,991.3951416015624,79.026611328125,417.7835693359375,0.0
2025-04-29 14:00:00,2025-05-01 22:23:48,3.0,642.5228881835938,454.6832885742188,991.6975708007812,52.5133056640625,617.3917846679688,0.0
2025-04-29 15:00:00,2025-05-01 22:23:48,3.0,641.2614440917969,490.8416442871094,991.3487854003906,39.25665283203125,724.1958923339844,0.0
2025-04-29 16:00:00,2025-05-01 22:23:48,3.0,639.1307220458984,525.9208221435547,991.1743927001952,33.128326416015625,787.0979461669922,0.0
2025-04-29 17:00:00,2025-05-01 22:23:48,3.0,658.5653610229492,545.9604110717773,990.0871963500977,29.06416320800781,841.5489730834961,0.0
2025-04-29 18:00:00,2025-05-01 22:23:48,3.0,647.2826805114746,540.9802055358887,991.5435981750488,26.532081604003903,914.274486541748,0.0
2025-04-29 19:00:00,2025-05-01 22:23:48,3.0,642.1413402557373,605.4901027679443,991.2717990875244,26.266040802001957,934.637243270874,0.0
2025-04-29 20:00:00,2025-05-01 22:23:48,3.0,641.5706701278687,654.7450513839722,990.6358995437622,25.633020401000977,922.318621635437,0.5
2025-04-29 21:00:00,2025-05-01 22:23:48,3.0,638.2853350639343,726.3725256919861,992.3179497718812,25.31651020050049,889.1593108177185,0.25
2025-04-29 22:00:00,2025-05-01 22:23:48,3.0,667.1426675319672,762.686262845993,991.1589748859406,26.158255100250244,829.5796554088593,0.125
2025-04-29 23:00:00,2025-05-01 22:23:48,3.0,760.0713337659836,744.8431314229965,991.5794874429704,90.57912755012512,667.2898277044296,0.0625
