,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,nuclear,oil,solar,other
0,2025-05-03 00:00:00,2025-05-08 01:08:32,3.0,394.66,15828.0,3755.0,0.0,497.0,333.0
1,2025-05-03 01:00:00,2025-05-08 01:08:32,3.0,402.13,15672.0,3755.0,0.0,4.0,300.0
2,2025-05-03 02:00:00,2025-05-08 01:08:32,3.0,398.0,14792.0,3757.0,0.0,0.0,296.0
3,2025-05-03 03:00:00,2025-05-08 01:08:32,3.0,389.77,13319.0,3758.0,0.0,0.0,273.0
4,2025-05-03 04:00:00,2025-05-08 01:08:32,3.0,375.82,11830.0,3758.0,0.0,0.0,51.0
5,2025-05-03 05:00:00,2025-05-08 01:08:32,3.0,365.44,10283.0,3764.0,0.0,0.0,148.0
6,2025-05-03 06:00:00,2025-05-08 01:08:32,3.0,355.11,9255.0,3766.0,0.0,0.0,127.0
7,2025-05-03 07:00:00,2025-05-08 01:08:32,3.0,347.09,8531.0,3769.0,0.0,0.0,124.0
8,2025-05-03 08:00:00,2025-05-08 01:08:32,3.0,339.49,7897.0,3769.0,0.0,0.0,127.0
9,2025-05-03 09:00:00,2025-05-08 01:08:32,3.0,336.79,7685.0,3766.0,0.0,0.0,126.0
10,2025-05-03 10:00:00,2025-05-08 01:08:32,3.0,336.13,7646.0,3769.0,0.0,0.0,124.0
11,2025-05-03 11:00:00,2025-05-08 01:08:32,3.0,338.71,7862.0,3770.0,0.0,5.0,121.0
12,2025-05-03 12:00:00,2025-05-08 01:08:32,3.0,325.95,7916.0,3770.0,0.0,576.0,125.0
13,2025-05-03 13:00:00,2025-05-08 01:08:32,3.0,295.1,8023.0,3766.0,0.0,2289.0,185.0
14,2025-05-03 14:00:00,2025-05-08 01:08:32,3.0,272.78,8143.0,3770.0,0.0,3860.0,219.0
15,2025-05-03 15:00:00,2025-05-08 01:08:32,3.0,274.87,8996.0,3767.0,0.0,4518.0,220.0
16,2025-05-03 16:00:00,2025-05-08 01:08:32,3.0,278.12,9653.0,3767.0,0.0,4877.0,223.0
17,2025-05-03 17:00:00,2025-05-08 01:08:32,3.0,279.64,10088.0,3766.0,0.0,5139.0,218.0
18,2025-05-03 18:00:00,2025-05-08 01:08:32,3.0,287.23,10770.0,3764.0,0.0,5112.0,219.0
19,2025-05-03 19:00:00,2025-05-08 01:08:32,3.0,296.48,11420.0,3762.0,0.0,4951.0,261.0
20,2025-05-03 20:00:00,2025-05-08 01:08:32,3.0,305.45,12010.0,3759.0,0.0,4728.0,299.0
21,2025-05-03 21:00:00,2025-05-08 01:08:32,3.0,321.7,12873.0,3756.0,0.0,4054.0,313.0
22,2025-05-03 22:00:00,2025-05-08 01:08:32,3.0,347.6,13941.0,3753.0,0.0,2721.0,277.0
23,2025-05-03 23:00:00,2025-05-08 01:08:32,3.0,368.04,14324.0,3752.0,0.0,1577.0,296.0
24,2025-05-04 00:00:00,2025-05-08 01:08:32,3.0,393.03,14887.0,3753.0,0.0,288.0,282.0
25,2025-05-04 01:00:00,2025-05-08 01:08:32,3.0,397.64,15279.5,3754.0,0.0,146.0,291.0
26,2025-05-04 02:00:00,2025-05-08 01:08:32,3.0,397.82,15035.75,3755.5,0.0,73.0,293.5
27,2025-05-04 03:00:00,2025-05-08 01:08:32,3.0,393.99,14177.375,3756.75,0.0,36.5,283.25
28,2025-05-04 04:00:00,2025-05-08 01:08:32,3.0,385.61,13003.6875,3757.375,0.0,18.25,167.125
29,2025-05-04 05:00:00,2025-05-08 01:08:32,3.0,376.42,11643.34375,3760.6875,0.0,9.125,157.5625
30,2025-05-04 06:00:00,2025-05-08 01:08:32,3.0,366.66,10449.171875,3763.34375,0.0,4.5625,142.28125
31,2025-05-04 07:00:00,2025-05-08 01:08:32,3.0,357.58,9490.0859375,3766.171875,0.0,2.28125,133.140625
32,2025-05-04 08:00:00,2025-05-08 01:08:32,3.0,349.11,8693.54296875,3767.5859375,0.0,1.140625,130.0703125
33,2025-05-04 09:00:00,2025-05-08 01:08:32,3.0,343.21,8189.271484375,3766.79296875,0.0,0.5703125,128.03515625
34,2025-05-04 10:00:00,2025-05-08 01:08:32,3.0,339.75,7917.6357421875,3767.896484375,0.0,0.28515625,126.017578125
35,2025-05-04 11:00:00,2025-05-08 01:08:32,3.0,339.23,7889.81787109375,3768.9482421875,0.0,2.642578125,123.5087890625
36,2025-05-04 12:00:00,2025-05-08 01:08:32,3.0,332.42,7902.908935546875,3769.47412109375,0.0,289.3212890625,124.25439453125
37,2025-05-04 13:00:00,2025-05-08 01:08:32,3.0,312.22,7962.954467773437,3767.737060546875,0.0,1289.16064453125,154.627197265625
38,2025-05-04 14:00:00,2025-05-08 01:08:32,3.0,290.59,8052.977233886719,3768.8685302734375,0.0,2574.580322265625,186.8135986328125
39,2025-05-04 15:00:00,2025-05-08 01:08:32,3.0,282.02,8524.48861694336,3767.934265136719,0.0,3546.2901611328125,203.40679931640625
40,2025-05-04 16:00:00,2025-05-08 01:08:32,3.0,279.93,9088.74430847168,3767.46713256836,0.0,4211.645080566406,213.20339965820312
