UTC time,creation_time (UTC),version,nat_gas,nuclear,oil,solar,other
2025-05-03 00:00:00,2025-05-08 01:08:32,3.0,15828.0,3755.0,0.0,497.0,333.0
2025-05-03 01:00:00,2025-05-08 01:08:32,3.0,15672.0,3755.0,0.0,4.0,300.0
2025-05-03 02:00:00,2025-05-08 01:08:32,3.0,14792.0,3757.0,0.0,0.0,296.0
2025-05-03 03:00:00,2025-05-08 01:08:32,3.0,13319.0,3758.0,0.0,0.0,273.0
2025-05-03 04:00:00,2025-05-08 01:08:32,3.0,11830.0,3758.0,0.0,0.0,51.0
2025-05-03 05:00:00,2025-05-08 01:08:32,3.0,10283.0,3764.0,0.0,0.0,148.0
2025-05-03 06:00:00,2025-05-08 01:08:32,3.0,9255.0,3766.0,0.0,0.0,127.0
2025-05-03 07:00:00,2025-05-08 01:08:32,3.0,8531.0,3769.0,0.0,0.0,124.0
2025-05-03 08:00:00,2025-05-08 01:08:32,3.0,7897.0,3769.0,0.0,0.0,127.0
2025-05-03 09:00:00,2025-05-08 01:08:32,3.0,7685.0,3766.0,0.0,0.0,126.0
2025-05-03 10:00:00,2025-05-08 01:08:32,3.0,7646.0,3769.0,0.0,0.0,124.0
2025-05-03 11:00:00,2025-05-08 01:08:32,3.0,7862.0,3770.0,0.0,5.0,121.0
2025-05-03 12:00:00,2025-05-08 01:08:32,3.0,7916.0,3770.0,0.0,576.0,125.0
2025-05-03 13:00:00,2025-05-08 01:08:32,3.0,8023.0,3766.0,0.0,2289.0,185.0
2025-05-03 14:00:00,2025-05-08 01:08:32,3.0,8143.0,3770.0,0.0,3860.0,219.0
2025-05-03 15:00:00,2025-05-08 01:08:32,3.0,8996.0,3767.0,0.0,4518.0,220.0
2025-05-03 16:00:00,2025-05-08 01:08:32,3.0,9653.0,3767.0,0.0,4877.0,223.0
2025-05-03 17:00:00,2025-05-08 01:08:32,3.0,10088.0,3766.0,0.0,5139.0,218.0
2025-05-03 18:00:00,2025-05-08 01:08:32,3.0,10770.0,3764.0,0.0,5112.0,219.0
2025-05-03 19:00:00,2025-05-08 01:08:32,3.0,11420.0,3762.0,0.0,4951.0,261.0
2025-05-03 20:00:00,2025-05-08 01:08:32,3.0,12010.0,3759.0,0.0,4728.0,299.0
2025-05-03 21:00:00,2025-05-08 01:08:32,3.0,12873.0,3756.0,0.0,4054.0,313.0
2025-05-03 22:00:00,2025-05-08 01:08:32,3.0,13941.0,3753.0,0.0,2721.0,277.0
2025-05-03 23:00:00,2025-05-08 01:08:32,3.0,14324.0,3752.0,0.0,1577.0,296.0
2025-05-04 00:00:00,2025-05-08 01:08:32,3.0,14887.0,3753.0,0.0,288.0,282.0
2025-05-04 01:00:00,2025-05-08 01:08:32,3.0,15279.5,3754.0,0.0,146.0,291.0
2025-05-04 02:00:00,2025-05-08 01:08:32,3.0,15035.75,3755.5,0.0,73.0,293.5
2025-05-04 03:00:00,2025-05-08 01:08:32,3.0,14177.375,3756.75,0.0,36.5,283.25
2025-05-04 04:00:00,2025-05-08 01:08:32,3.0,13003.6875,3757.375,0.0,18.25,167.125
2025-05-04 05:00:00,2025-05-08 01:08:32,3.0,11643.34375,3760.6875,0.0,9.125,157.5625
2025-05-04 06:00:00,2025-05-08 01:08:32,3.0,10449.171875,3763.34375,0.0,4.5625,142.28125
2025-05-04 07:00:00,2025-05-08 01:08:32,3.0,9490.0859375,3766.171875,0.0,2.28125,133.140625
2025-05-04 08:00:00,2025-05-08 01:08:32,3.0,8693.54296875,3767.5859375,0.0,1.140625,130.0703125
2025-05-04 09:00:00,2025-05-08 01:08:32,3.0,8189.271484375,3766.79296875,0.0,0.5703125,128.03515625
2025-05-04 10:00:00,2025-05-08 01:08:32,3.0,7917.6357421875,3767.896484375,0.0,0.28515625,126.017578125
2025-05-04 11:00:00,2025-05-08 01:08:32,3.0,7889.81787109375,3768.9482421875,0.0,2.642578125,123.5087890625
2025-05-04 12:00:00,2025-05-08 01:08:32,3.0,7902.908935546875,3769.47412109375,0.0,289.3212890625,124.25439453125
2025-05-04 13:00:00,2025-05-08 01:08:32,3.0,7962.954467773437,3767.737060546875,0.0,1289.16064453125,154.627197265625
2025-05-04 14:00:00,2025-05-08 01:08:32,3.0,8052.977233886719,3768.8685302734375,0.0,2574.580322265625,186.8135986328125
2025-05-04 15:00:00,2025-05-08 01:08:32,3.0,8524.48861694336,3767.934265136719,0.0,3546.2901611328125,203.40679931640625
2025-05-04 16:00:00,2025-05-08 01:08:32,3.0,9088.74430847168,3767.46713256836,0.0,4211.645080566406,213.20339965820312
2025-05-04 17:00:00,2025-05-08 01:08:32,3.0,9588.37215423584,3766.73356628418,0.0,4675.322540283203,215.6016998291016
2025-05-04 18:00:00,2025-05-08 01:08:32,3.0,10179.18607711792,3765.36678314209,0.0,4893.661270141602,217.3008499145508
2025-05-04 19:00:00,2025-05-08 01:08:32,3.0,10799.59303855896,3763.683391571045,0.0,4922.330635070801,239.1504249572754
2025-05-04 20:00:00,2025-05-08 01:08:32,3.0,11404.79651927948,3761.3416957855225,0.0,4825.1653175354,269.0752124786377
2025-05-04 21:00:00,2025-05-08 01:08:32,3.0,12138.89825963974,3758.670847892761,0.0,4439.5826587677,291.03760623931885
2025-05-04 22:00:00,2025-05-08 01:08:32,3.0,13039.94912981987,3755.8354239463806,0.0,3580.29132938385,284.0188031196594
2025-05-04 23:00:00,2025-05-08 01:08:32,3.0,13681.974564909937,3753.9177119731903,0.0,2578.645664691925,290.0094015598297
