UTC time,creation_time (UTC),version,nat_gas,hydro,solar,wind
2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,84.0,269.0,151.0,256.0
2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,110.0,578.0,130.0,288.0
2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,154.0,1076.0,68.0,298.0
2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,169.0,1120.0,60.0,299.0
2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,169.0,1151.0,61.0,285.0
2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,169.0,1219.0,57.0,205.0
2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,162.0,1052.0,3.0,202.0
2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,174.0,988.0,0.0,241.0
2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,220.0,1002.0,0.0,272.0
2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,210.0,946.0,0.0,273.0
2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,224.0,913.0,0.0,244.0
2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,225.0,906.0,0.0,282.0
2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,213.0,934.0,0.0,242.0
2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,211.0,1010.0,0.0,313.0
2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,197.0,1144.0,34.0,288.0
2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,137.0,844.0,164.0,273.0
2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,101.0,556.0,193.0,318.0
2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,111.0,451.0,229.0,313.0
2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,182.0,351.0,224.0,319.0
2025-04-25 19:00:00,2025-05-01 04:36:13,3.0,129.0,272.0,229.0,322.0
2025-04-25 20:00:00,2025-05-01 04:36:13,3.0,126.0,267.0,230.0,327.0
2025-04-25 21:00:00,2025-05-01 04:36:13,3.0,149.0,255.0,161.0,327.0
2025-04-25 22:00:00,2025-05-01 04:36:13,3.0,160.0,283.0,142.0,329.0
2025-04-25 23:00:00,2025-05-01 04:36:13,3.0,188.0,293.0,157.0,327.0
2025-04-26 00:00:00,2025-05-01 04:36:13,3.0,201.0,350.0,214.0,329.0
2025-04-26 01:00:00,2025-05-01 04:36:13,3.0,155.5,464.0,172.0,308.5
2025-04-26 02:00:00,2025-05-01 04:36:13,3.0,154.75,770.0,120.0,303.25
2025-04-26 03:00:00,2025-05-01 04:36:13,3.0,161.875,945.0,90.0,301.125
2025-04-26 04:00:00,2025-05-01 04:36:13,3.0,165.4375,1048.0,75.5,293.0625
2025-04-26 05:00:00,2025-05-01 04:36:13,3.0,167.21875,1133.5,66.25,249.03125
2025-04-26 06:00:00,2025-05-01 04:36:13,3.0,164.609375,1092.75,34.625,225.515625
2025-04-26 07:00:00,2025-05-01 04:36:13,3.0,169.3046875,1040.375,17.3125,233.2578125
2025-04-26 08:00:00,2025-05-01 04:36:13,3.0,194.65234375,1021.1875,8.65625,252.62890625
2025-04-26 09:00:00,2025-05-01 04:36:13,3.0,202.326171875,983.59375,4.328125,262.814453125
2025-04-26 10:00:00,2025-05-01 04:36:13,3.0,213.1630859375,948.296875,2.1640625,253.4072265625
2025-04-26 11:00:00,2025-05-01 04:36:13,3.0,219.08154296875,927.1484375,1.08203125,267.70361328125
2025-04-26 12:00:00,2025-05-01 04:36:13,3.0,216.040771484375,930.57421875,0.541015625,254.851806640625
2025-04-26 13:00:00,2025-05-01 04:36:13,3.0,213.5203857421875,970.287109375,0.2705078125,283.9259033203125
2025-04-26 14:00:00,2025-05-01 04:36:13,3.0,205.26019287109372,1057.1435546875,17.13525390625,285.96295166015625
2025-04-26 15:00:00,2025-05-01 04:36:13,3.0,171.13009643554688,950.57177734375,90.567626953125,279.4814758300781
2025-04-26 16:00:00,2025-05-01 04:36:13,3.0,136.06504821777344,753.285888671875,141.7838134765625,298.74073791503906
2025-04-26 17:00:00,2025-05-01 04:36:13,3.0,123.53252410888672,602.1429443359375,185.39190673828125,305.8703689575196
2025-04-26 18:00:00,2025-05-01 04:36:13,3.0,152.76626205444336,476.5714721679688,204.69595336914065,312.43518447875977
2025-04-26 19:00:00,2025-05-01 04:36:13,3.0,140.88313102722168,374.2857360839844,216.8479766845703,317.2175922393799
2025-04-26 20:00:00,2025-05-01 04:36:13,3.0,133.44156551361084,320.6428680419922,223.4239883422852,322.10879611968994
2025-04-26 21:00:00,2025-05-01 04:36:13,3.0,141.22078275680542,287.8214340209961,192.21199417114255,324.55439805984497
2025-04-26 22:00:00,2025-05-01 04:36:13,3.0,150.6103913784027,285.41071701049805,167.1059970855713,326.7771990299225
2025-04-26 23:00:00,2025-05-01 04:36:13,3.0,169.30519568920135,289.205358505249,162.05299854278564,326.88859951496124
