UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2025-04-25 00:00:00,2025-05-01 04:36:13,3.0,14058.0,38742.0,28457.0,976.0,3812.0,964.0,1456.0,1839.0
2025-04-25 01:00:00,2025-05-01 04:36:13,3.0,14157.0,38826.0,28476.0,1098.0,4193.0,34.0,2281.0,1823.0
2025-04-25 02:00:00,2025-05-01 04:36:13,3.0,14096.0,37480.0,28511.0,869.0,3466.0,11.0,3272.0,1853.0
2025-04-25 03:00:00,2025-05-01 04:36:13,3.0,13344.0,34473.0,28536.0,798.0,2220.0,11.0,3903.0,1643.0
2025-04-25 04:00:00,2025-05-01 04:36:13,3.0,12732.0,31405.0,28544.0,615.0,1577.0,11.0,3626.0,1489.0
2025-04-25 05:00:00,2025-05-01 04:36:13,3.0,12685.0,28876.0,28559.0,322.0,1169.0,11.0,3097.0,1436.0
2025-04-25 06:00:00,2025-05-01 04:36:13,3.0,12503.0,27209.0,28582.0,218.0,800.0,11.0,2531.0,1383.0
2025-04-25 07:00:00,2025-05-01 04:36:13,3.0,11647.0,26706.0,28583.0,218.0,762.0,11.0,2361.0,1299.0
2025-04-25 08:00:00,2025-05-01 04:36:13,3.0,10969.0,26525.0,28589.0,223.0,805.0,11.0,2423.0,1289.0
2025-04-25 09:00:00,2025-05-01 04:36:13,3.0,10959.0,26933.0,28591.0,225.0,815.0,11.0,2359.0,1283.0
2025-04-25 10:00:00,2025-05-01 04:36:13,3.0,11507.0,28282.0,28591.0,225.0,857.0,11.0,2173.0,1299.0
2025-04-25 11:00:00,2025-05-01 04:36:13,3.0,11767.0,30773.0,28592.0,224.0,974.0,54.0,2070.0,1290.0
2025-04-25 12:00:00,2025-05-01 04:36:13,3.0,12022.0,32900.0,28593.0,223.0,965.0,1281.0,1810.0,1348.0
2025-04-25 13:00:00,2025-05-01 04:36:13,3.0,12073.0,32841.0,28567.0,228.0,884.0,3940.0,1378.0,1432.0
2025-04-25 14:00:00,2025-05-01 04:36:13,3.0,12067.0,32929.0,28539.0,247.0,864.0,6183.0,1047.0,1608.0
2025-04-25 15:00:00,2025-05-01 04:36:13,3.0,12158.0,32749.0,28525.0,396.0,839.0,7212.0,767.0,1787.0
2025-04-25 16:00:00,2025-05-01 04:36:13,3.0,12423.0,33814.0,28505.0,492.0,958.0,7714.0,597.0,1775.0
2025-04-25 17:00:00,2025-05-01 04:36:13,3.0,12588.0,35006.0,28493.0,473.0,861.0,7454.0,744.0,1792.0
2025-04-25 18:00:00,2025-05-01 04:36:13,3.0,12608.0,35711.0,28488.0,498.0,1213.0,7110.0,1056.0,1742.0
2025-04-25 19:00:00,2025-05-01 04:36:13,3.0,12813.0,36792.0,28503.0,662.0,1045.0,6003.0,1161.0,1690.0
2025-04-25 20:00:00,2025-05-01 04:36:13,3.0,12689.0,36270.0,28494.0,663.0,1420.0,5177.0,1386.0,1651.0
2025-04-25 21:00:00,2025-05-01 04:36:13,3.0,12211.0,36477.0,28502.0,614.0,2615.0,4023.0,2475.0,1635.0
2025-04-25 22:00:00,2025-05-01 04:36:13,3.0,12382.0,37326.0,28489.0,617.0,3122.0,2655.0,3071.0,1699.0
2025-04-25 23:00:00,2025-05-01 04:36:13,3.0,12191.0,37163.0,28480.0,578.0,3325.0,1497.0,4214.0,1830.0
2025-04-26 00:00:00,2025-05-01 04:36:13,3.0,11564.0,37266.0,28498.0,604.0,3548.0,400.0,4940.0,1893.0
2025-04-26 01:00:00,2025-05-01 04:36:13,3.0,12860.5,38046.0,28487.0,851.0,3870.5,217.0,3610.5,1858.0
2025-04-26 02:00:00,2025-05-01 04:36:13,3.0,13478.25,37763.0,28499.0,860.0,3668.25,114.0,3441.25,1855.5
2025-04-26 03:00:00,2025-05-01 04:36:13,3.0,13411.125,36118.0,28517.5,829.0,2944.125,62.5,3672.125,1749.25
2025-04-26 04:00:00,2025-05-01 04:36:13,3.0,13071.5625,33761.5,28530.75,722.0,2260.5625,36.75,3649.0625,1619.125
2025-04-26 05:00:00,2025-05-01 04:36:13,3.0,12878.28125,31318.75,28544.875,522.0,1714.78125,23.875,3373.03125,1527.5625
